7/29/2016 19:35,10,Failed Transactions,ProdHostJP4,JP,ERROR,Services,OrderingService
7/29/2016 19:35,10,Failed Transactions,ProdHostJP5,JP,ERROR,Services,BillingService
7/29/2016 19:35,10,Failed Transactions,ProdHostUS1,CA USA,ERROR,Services,TicketingService
7/29/2016 19:35,10,Failed Transactions,ProdHostUS5,CA USA,ERROR,Services,TicketingService
7/29/2016 19:35,10,Failed Transactions,ProdHostJP4,JP,ERROR,Services,AuthenticationService
7/29/2016 19:35,10,Failed Transactions,ProdHostUS6,CA USA,ERROR,Services,SearchService
7/29/2016 20:25,10,Failed Transactions,ProdHostJP8,JP,ERROR,Services,OrderingService
7/29/2016 20:25,10,Failed Transactions,ProdHostUS7,CA USA,ERROR,Services,OrderingService
7/29/2016 20:25,10,Failed Transactions,ProdHostJP1,JP,ERROR,Services,BillingService
7/29/2016 20:25,10,Failed Transactions,ProdHostAU7,AU,ERROR,Services,BillingService
7/29/2016 20:25,18,Failed Transactions,ProdHostUS2,CA USA,ERROR,Services,TicketingService
7/29/2016 20:25,10,Failed Transactions,ProdHostJP4,JP,ERROR,Services,AuthenticationService
7/29/2016 20:25,10,Failed Transactions,ProdHostUS3,CA USA,ERROR,Services,SearchService
7/29/2016 21:15,10,Failed Transactions,ProdHostUS1,CA USA,ERROR,Services,OrderingService
7/29/2016 21:15,10,Failed Transactions,ProdHostAU1,AU,ERROR,Services,BillingService
7/29/2016 21:15,17,Failed Transactions,ProdHostUS1,CA USA,ERROR,Services,TicketingService
7/29/2016 21:15,10,Failed Transactions,ProdHostJP1,JP,ERROR,Services,AuthenticationService
7/29/2016 21:15,10,Failed Transactions,ProdHostUS9,CA USA,ERROR,Services,SearchService
7/29/2016 22:05,10,Failed Transactions,ProdHostUS4,CA USA,ERROR,Services,OrderingService
7/29/2016 22:05,10,Failed Transactions,ProdHostAU3,AU,ERROR,Services,BillingService
7/29/2016 22:05,10,Failed Transactions,ProdHostUS6,CA USA,ERROR,Services,TicketingService
7/29/2016 22:05,10,Failed Transactions,ProdHostJP5,JP,ERROR,Services,AuthenticationService
7/29/2016 22:05,10,Failed Transactions,ProdHostJP7,JP,ERROR,Services,AuthenticationService
7/29/2016 22:05,10,Failed Transactions,ProdHostUS5,CA USA,ERROR,Services,SearchService
7/29/2016 22:55,10,Failed Transactions,ProdHostUS6,CA USA,ERROR,Services,OrderingService
7/29/2016 22:55,10,Failed Transactions,ProdHostAU1,AU,ERROR,Services,BillingService
7/29/2016 22:55,10,Failed Transactions,ProdHostUS1,CA USA,ERROR,Services,TicketingService
7/29/2016 22:55,10,Failed Transactions,ProdHostJP8,JP,ERROR,Services,AuthenticationService
7/29/2016 22:55,10,Failed Transactions,ProdHostUS5,CA USA,ERROR,Services,SearchService
7/29/2016 23:45,10,Failed Transactions,ProdHostUS3,CA USA,ERROR,Services,OrderingService
7/29/2016 23:45,10,Failed Transactions,ProdHostAU2,AU,ERROR,Services,BillingService
7/29/2016 23:45,10,Failed Transactions,ProdHostUS7,CA USA,ERROR,Services,TicketingService
7/29/2016 23:45,10,Failed Transactions,ProdHostJP6,JP,ERROR,Services,AuthenticationService
7/29/2016 23:45,10,Failed Transactions,ProdHostUS7,CA USA,ERROR,Services,SearchService
7/30/2016 0:35,10,Failed Transactions,ProdHostUS3,CA USA,ERROR,Services,OrderingService
7/30/2016 0:35,10,Failed Transactions,ProdHostAU1,AU,ERROR,Services,BillingService
7/30/2016 0:35,10,Failed Transactions,ProdHostUS9,CA USA,ERROR,Services,TicketingService
7/30/2016 0:35,10,Failed Transactions,ProdHostJP9,JP,ERROR,Services,AuthenticationService
7/30/2016 0:35,10,Failed Transactions,ProdHostUS2,CA USA,ERROR,Services,SearchService
7/30/2016 0:35,10,Failed Transactions,ProdHostUS7,CA USA,ERROR,Services,SearchService
7/30/2016 1:25,10,Failed Transactions,ProdHostUS8,CA USA,ERROR,Services,OrderingService
7/30/2016 1:25,10,Failed Transactions,ProdHostAU1,AU,ERROR,Services,BillingService
7/30/2016 1:25,10,Failed Transactions,ProdHostUS6,CA USA,ERROR,Services,TicketingService
7/30/2016 1:25,10,Failed Transactions,ProdHostJP3,JP,ERROR,Services,AuthenticationService
7/30/2016 1:25,10,Failed Transactions,ProdHostUS3,CA USA,ERROR,Services,SearchService
7/30/2016 2:15,10,Failed Transactions,ProdHostUS1,CA USA,ERROR,Services,OrderingService
7/30/2016 2:15,10,Failed Transactions,ProdHostUS9,CA USA,ERROR,Services,OrderingService
7/30/2016 2:15,10,Failed Transactions,ProdHostJP9,JP,ERROR,Services,OrderingService
7/30/2016 2:15,10,Failed Transactions,ProdHostJP6,JP,ERROR,Services,OrderingService
7/30/2016 2:15,10,Failed Transactions,ProdHostAU1,AU,ERROR,Services,BillingService
7/30/2016 2:15,10,Failed Transactions,ProdHostUS7,CA USA,ERROR,Services,BillingService
7/30/2016 2:15,10,Failed Transactions,ProdHostUS6,CA USA,ERROR,Services,TicketingService
7/30/2016 2:15,16,Failed Transactions,ProdHostJP1,JP,ERROR,Services,AuthenticationService
7/30/2016 2:15,10,Failed Transactions,ProdHostUS9,CA USA,ERROR,Services,SearchService
7/30/2016 3:05,10,Failed Transactions,ProdHostJP2,JP,ERROR,Services,OrderingService
7/30/2016 3:05,10,Failed Transactions,ProdHostUS2,CA USA,ERROR,Services,BillingService
7/30/2016 3:05,10,Failed Transactions,ProdHostUS9,CA USA,ERROR,Services,TicketingService
